FROM,TO,CHANGE_TYPE,OLD,NEW
2014,2015,REMOVED,PWD_WAGE_RATE,PREVAIL_WAGE
2014,2015,REMOVED,PWD_UNIT_OF_PAY,PAY_RANGE_DESC
2014,2015,REMOVED,EMPLOYER_TRADE_DBA_NAME,TRADE_NAME
2014,2015,REMOVED,PRIMARY_WORKSITE_STATE,WORKSITE_STATE
2014,2015,REMOVED,PWD_WAGE_SOURCE,PREVAILING_WAGE_SOURCE
2014,2015,REMOVED,PRIMARY_WORKSITE_POSTAL_CODE,WORKSITE_ZIP
2014,2015,REMOVED,TRAINING_REQUIRED,TRAINING_REQ
2014,2015,ADDED,,NAME_REQD_TRAINING
2014,2015,ADDED,,SURVEY_NAME
2014,2015,ADDED,,CONTACT_COUNTRY
2014,2015,ADDED,,REQUEST_DBA_SCA
2014,2015,ADDED,,CONTACT_LAST_NAME
2014,2015,ADDED,,REQUEST_ACWIA
2014,2015,ADDED,,VOIDED_DATE
2014,2015,ADDED,,EMPLOYER_PROVINCE
2014,2015,ADDED,,CONTACT_EMAIL
2014,2015,ADDED,,CONTACT_JOB_TITLE
2014,2015,ADDED,,SUPERVISE_LEVEL
2014,2015,ADDED,,WORKSITE_STATE
2014,2015,ADDED,,EMPLOYER_PHONE
2014,2015,ADDED,,SECOND_DIPLOMA
2014,2015,ADDED,,CONTACT_STATE
2014,2015,ADDED,,CASE_SENT_TO_CO_FOR_APPROVAL
2014,2015,ADDED,,WORKSITE_ADDRESS_2
2014,2015,ADDED,,CONTACT_PROVINCE
2014,2015,ADDED,,REQUESTED_WAGE_SOURCE
2014,2015,ADDED,,EMPLOYER_EXTENSION
2014,2015,ADDED,,TYPE_DBA_SCA
2014,2015,ADDED,,CONTACT_FAX
2010,2015,RENAMED,ADDITIONAL_WORKSITE_LOCATIONS,OTHER_WORKSITE_LOCATION
2014,2015,ADDED,,DETERMINATION_ISSUED
2014,2015,ADDED,,SUPERVISE_HOW_MANY
2014,2015,ADDED,,SECOND_DIPLOMA_MAJOR
2014,2015,ADDED,,NUM_MONTHS_TRAINING
2014,2015,ADDED,,MAJOR
2014,2015,ADDED,,OTHER_EDU
2014,2015,ADDED,,CASE_ASSIGNED_TO_ANALYST
2014,2015,ADDED,,CONTACT_POSTAL_CODE
2014,2015,ADDED,,WORK_HOUR_NUM_BASIC
2014,2015,ADDED,,OCCUPATION_REQ
2014,2015,ADDED,,SUPERVISOR_JOB_TITLE
2014,2015,ADDED,,CONTACT_EXTENSION
2014,2015,ADDED,,PW_TRACKING_NUMBER
2014,2015,ADDED,,CONTACT_FIRST_NAME
2014,2015,ADDED,,EMPLOYER_COUNTRY
2014,2015,ADDED,,SUBMIT_DATE
2014,2015,ADDED,,CONTACT_PHONE
2014,2015,ADDED,,REQUEST_CBA
2014,2015,ADDED,,CONTACT_ADDRESS_2
2014,2015,ADDED,,WORKSITE_ADDRESS_1
2014,2015,ADDED,,SUGGESTED_SOC_TITLE
2014,2015,ADDED,,CONTACT_MIDDLE_NAME
2014,2015,ADDED,,EIN
2014,2015,ADDED,,REQUEST_SURVEY
2014,2015,ADDED,,CONTACT_CITY
2014,2015,ADDED,,WORK_HOUR_NUM_OVERTIME
2014,2015,ADDED,,DATE_REQUEST_RECIEVED
2014,2015,ADDED,,CONTACT_ADDRESS_1
2014,2015,ADDED,,SURVEY_PUBLICATION_DATE
2014,2015,ADDED,,DATE_REDETERMINATION_RECEIVED
2014,2015,ADDED,,SUGGESTED_SOC_CODE
2014,2015,ADDED,,WORKSITE_COUNTS
2014,2015,RENAMED,PW_WITHDRAWAL_DATE,WITHDRAWAL_DATE
2014,2015,RENAMED,PW_JOB_TITLE,JOB_TITLE
2014,2015,RENAMED,EMP_EXPERIENCE_REQUIRED,EMP_EXPERIENCE_REQD
2015,2016,REMOVED,WORKSITE_ADDRESS_1,
2015,2016,REMOVED,CASE_SENT_TO_CO_FOR_APPROVAL,
2015,2016,REMOVED,WORKSITE_ADDRESS_2,
2015,2016,REMOVED,CONTACT_MIDDLE_NAME,
2015,2016,REMOVED,CONTACT_PROVINCE,
2015,2016,REMOVED,EIN,
2015,2016,REMOVED,REQUEST_SURVEY,
2015,2016,REMOVED,WORKSITE_ZIP,PRIMARY_WORKSITE_POSTAL_CODE
2015,2016,REMOVED,CONTACT_CITY,
2015,2016,REMOVED,SOC_CODE,PWD_SOC_CODE
2015,2016,REMOVED,CONTACT_COUNTRY,
2015,2016,REMOVED,SOC_CODE_NAME,PWC_SOC_TITLE
2015,2016,REMOVED,REQUEST_DBA_SCA,
2015,2016,REMOVED,OTHER_EDU,OTHER_EDUCATION
2015,2016,REMOVED,WORKSITE_COUNTY,PRIMARY_WORKSITE_COUNTY
2015,2016,REMOVED,CONTACT_LAST_NAME,
2015,2016,REMOVED,REQUEST_ACWIA,
2015,2016,REMOVED,VOIDED_DATE,
2015,2016,REMOVED,CASE_ASSIGNED_TO_ANALYST,
2015,2016,REMOVED,DATE_REDETERMINATION_ISSUED,REDETERMINATION_DATE
2015,2016,REMOVED,CONTACT_POSTAL_CODE,
2015,2016,REMOVED,DATE_REQUEST_RECIEVED,
2015,2016,REMOVED,CONTACT_ADDRESS_1,
2015,2016,REMOVED,EDUCATION_LEVEL,PRIMARY_EDUCATION_LEVEL
2015,2016,REMOVED,PAY_RANGE_DESC,PWD_UNIT_OF_PAY
2015,2016,REMOVED,OCCUPATION_REQ,OCCUPATION_REQUIRED
2015,2016,REMOVED,CONTACT_EMAIL,
2015,2016,REMOVED,CONTACT_JOB_TITLE,
2015,2016,REMOVED,PREVAIL_WAGE_DETERM_DATE,DETERMINATION_DATE
2015,2016,REMOVED,TYPE_DBA_SCA,
2015,2016,REMOVED,CONTACT_FAX,
2015,2016,REMOVED,WAGE_LEVEL,PWD_WAGE_LEVEL
2015,2016,REMOVED,CONTACT_EXTENSION,
2015,2016,REMOVED,PW_TRACKING_NUMBER,
2015,2016,REMOVED,CONTACT_FIRST_NAME,
2015,2016,REMOVED,WORKSITE_STATE,PRIMARY_WORKSITE_STATE
2015,2016,REMOVED,EMP_EXP_NUM_MONTHS,EMP_EXPERIENCE_MONTHS
2015,2016,REMOVED,DETERMINATION_ISSUED,
2015,2016,REMOVED,TRAVEL_REQD,TRAVEL_REQUIRED
2015,2016,REMOVED,PREVAILING_WAGE_SOURCE,PWD_WAGE_SOURCE
2015,2016,REMOVED,DATE_REDETERMINATION_RECEIVED,
2015,2016,REMOVED,TRAINING_REQ,TRAINING_REQUIRED
2015,2016,REMOVED,STATUS,CASE_STATUS
2015,2016,REMOVED,PREVAIL_WAGE,PWD_WAGE_RATE
2015,2016,REMOVED,NAIC_ID,NAICS_CODE
2015,2016,REMOVED,PREVAIL_WAGE_EXPIRE_DATE,PWD_WAGE_EXPIRATION_DATE
2015,2016,REMOVED,CONTACT_PHONE,
2015,2016,REMOVED,CONTACT_STATE,
2015,2016,REMOVED,REQUEST_CBA,
2015,2016,REMOVED,CONTACT_ADDRESS_2,
2015,2016,REMOVED,WORKSITE_CITY,PRIMARY_WORKSITE_CITY
2015,2016,ADDED,,PRIMARY_WORKSITE_CITY
2015,2016,ADDED,,PWD_SOC_TITLE
2015,2016,ADDED,,CASE_STATUS
2015,2016,ADDED,,PWD_SOC_CODE
2015,2016,ADDED,,OTHER_EDUCATION
2015,2016,ADDED,,PWD_WAGE_EXPIRATION_DATE
2015,2016,ADDED,,REDETERMINATION_DATE
2015,2016,ADDED,,OCCUPATION_REQUIRED
2015,2016,ADDED,,PRIMARY_EDUCATION_LEVEL
2015,2016,ADDED,,PRIMARY_WORKSITE_COUNTY
2015,2016,ADDED,,EMP_EXPERIENCE_MONTHS
2015,2016,ADDED,,TRAVEL_REQUIRED
2015,2016,ADDED,,PWD_WAGE_LEVEL
2015,2016,ADDED,,PWD_WAGE_RATE
2015,2016,ADDED,,PWD_UNIT_OF_PAY
2015,2016,ADDED,,PWD_WAGE_SOURCE
2015,2016,ADDED,,PRIMARY_WORKSITE_STATE
2015,2016,ADDED,,NAICS_CODE
2015,2016,ADDED,,PRIMARY_WORKSITE_POSTAL_CODE
2015,2016,ADDED,,TRAINING_REQUIRED
2015,2016,ADDED,,DETERMINATION_DATE
2015,2016,RENAMED,NAME_REQD_TRAINING,NAME_REQUIRED_TRAINING
2015,2016,RENAMED,NUM_MONTHS_TRAINING,NUMBER_OF_MONTHS_TRAINING
2015,2016,RENAMED,EMP_EXPERIENCE_REQD,EMP_EXPERIENCE_REQUIRED
2016,2017,ADDED,,CENTER_DIRECTOR_REVIEW_DATE
2017,2018,RENAMED,REDETERMINATION_DATE,REDTERMINATION_DATE
2018,2019,REMOVED,WORK_HOUR_NUM_BASIC,
2018,2019,REMOVED,WORK_HOUR_NUM_OVERTIME,
2018,2019,RENAMED,REDTERMINATION_DATE,REDETERMINATION_DATE
2019,2020,REMOVED,SUBMIT_DATE,
2019,2020,REMOVED,TRADE_NAME,TRADE_NAME_DBA
2019,2020,REMOVED,BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME
2019,2020,REMOVED,REQUESTED_WAGE_SOURCE,
2019,2020,REMOVED,WORKSITE_COUNTS,
2015,2020,ADDED,CONTACT_EXTENSION,REQUESTOR_POC_PHONE_EXT
2015,2020,ADDED,CONTACT_JOB_TITLE,REQUESTOR_POC_JOB_TITLE
2015,2020,ADDED,CONTACT_FAX,REQUESTOR_POC_FAX_NUMBER
2015,2020,ADDED,REQUEST_DBA_SCA,DBA_SCA
2015,2020,ADDED,CONTACT_PROVINCE,REQUESTOR_POC_PROVINCE
2015,2020,ADDED,CONTACT_ADDRESS_1,REQUESTOR_POC_ADDRESS1
2015,2020,ADDED,WORKSITE_ADDRESS_1,PRIMARY_WORKSITE_ADDRESS_1
2015,2020,ADDED,CONTACT_PHONE,REQUESTOR_POC_PHONE
2015,2020,ADDED,CONTACT_FIRST_NAME,REQUESTOR_POC_FIRST_NAME
2015,2020,ADDED,TRADE_NAME,TRADE_NAME_DBA
2015,2020,ADDED,DATE_REQUEST_RECIEVED,RECEIVED_DATE
2015,2020,ADDED,CONTACT_LAST_NAME,REQUESTOR_POC_LAST_NAME
2015,2020,ADDED,CONTACT_POSTAL_CODE,REQUESTOR_POC_POSTAL_CODE
2015,2020,ADDED,CONTACT_MIDDLE_NAME,REQUESTOR_POC_MIDDLE_NAME
2015,2020,ADDED,CONTACT_STATE,REQUESTOR_POC_STATE
2019,2020,ADDED,,EMPLOYER_LEGAL_BUSINESS_NAME
2015,2020,ADDED,REQUEST_ACWIA,COVERED_BY_ACWIA
2015,2020,ADDED,CONTACT_CITY,REQUESTOR_POC_CITY
2015,2020,ADDED,CONTACT_EMAIL,REQUESTOR_POC_EMAIL
2015,2020,ADDED,WORKSITE_ADDRESS_2,PRIMARY_WORKSITE_ADDRESS_2
2019,2020,ADDED,,WAGE_DET_NOTES
2015,2020,ADDED,CONTACT_ADDRESS_2,REQUESTOR_POC_ADDRESS2
2015,2020,ADDED,REQUEST_CBA,CBA
2015,2020,ADDED,CONTACT_COUNTRY,REQUESTOR_POC_COUNTRY
2019,2020,ADDED,,SPECIAL_REQUIREMENTS
2015,2020,ADDED,REQUEST_SURVEY,SURVEY
2019,2020,ADDED,,PWD_SURVEY_NAME
2019,2020,ADDED,,TRAVEL_DETAILS
2019,2020,RENAMED,SUPERVISE_LEVEL,SUPERVISION_LEVEL
2019,2020,RENAMED,PWD_WAGE_LEVEL,PWD_OES_WAGE_LEVEL
2020,2021,REMOVED,REQUESTOR_POC_PHONE_EXT,
2020,2021,REMOVED,REQUESTOR_POC_JOB_TITLE,
2020,2021,REMOVED,REQUESTOR_POC_FAX_NUMBER,
2020,2021,REMOVED,DBA_SCA,
2020,2021,REMOVED,REQUESTOR_POC_PROVINCE,
2020,2021,REMOVED,REQUESTOR_POC_ADDRESS1,
2020,2021,REMOVED,NUMBER_OF_MONTHS_TRAINING,
2020,2021,REMOVED,REQUESTOR_POC_PHONE,
2020,2021,REMOVED,MAJOR,
2020,2021,REMOVED,REQUESTOR_POC_FIRST_NAME,
2020,2021,REMOVED,EMP_EXPERIENCE_REQUIRED,
2020,2021,REMOVED,OTHER_EDUCATION,
2020,2021,REMOVED,REQUESTOR_POC_LAST_NAME,
2020,2021,REMOVED,REQUESTOR_POC_POSTAL_CODE,
2020,2021,REMOVED,REQUESTOR_POC_MIDDLE_NAME,
2020,2021,REMOVED,REQUESTOR_POC_STATE,
2020,2021,REMOVED,OCCUPATION_REQUIRED,
2020,2021,REMOVED,PRIMARY_EDUCATION_LEVEL,
2020,2021,REMOVED,REQUESTOR_POC_CITY,
2020,2021,REMOVED,REQUESTOR_POC_EMAIL,
2020,2021,REMOVED,SUPERVISE_HOW_MANY,
2020,2021,REMOVED,SUPERVISION_LEVEL,
2020,2021,REMOVED,SECOND_DIPLOMA,
2020,2021,REMOVED,REQUESTOR_POC_ADDRESS2,
2020,2021,REMOVED,REQUESTOR_POC_COUNTRY,
2020,2021,REMOVED,TRAINING_REQUIRED,
2020,2021,REMOVED,SURVEY,
2020,2021,REMOVED,SECOND_DIPLOMA_MAJOR,
2020,2021,ADDED,,AGENT_ATTORNEY_COUNTRY
2020,2021,ADDED,,REQUIRED_EDUCATION_MAJOR
2020,2021,ADDED,,EMP_SOC_TITLES
2020,2021,ADDED,,EMPLOYER_POC_JOB_TITLE
2020,2021,ADDED,,SPEC_REQ_LICENSE_CERT
2020,2021,ADDED,,ALT_OTHER_DEGREE
2020,2021,ADDED,,ALTERNATIVE_REQUIREMENTS
2020,2021,ADDED,,ALT_SPECIAL_SKILLS
2020,2021,ADDED,,REQUIRED_EDUCATION_LEVEL
2020,2021,ADDED,,EMPLOYER_POC_PHONE
2020,2021,ADDED,,EMPLOYER_POC_LAST_NAME
2020,2021,ADDED,,ALT_TRAINING
2020,2021,ADDED,,SPEC_REQ_FOREIGN_LANG
2020,2021,ADDED,,AGENT_ATTORNEY_FIRST_NAME
2020,2021,ADDED,,ALT_TRAINING_NAME
2020,2021,ADDED,,ALT_EDUCATION_LEVEL
2020,2021,ADDED,,ALT_PWD_WAGE_SOURCE
2020,2021,ADDED,,AGENT_ATTORNEY_POSTAL_CODE
2020,2021,ADDED,,ACWIA_RESEARCH_ORG
2020,2021,ADDED,,LAWFIRM_NAME_BUSINESS_NAME
2020,2021,ADDED,,AGENT_ATTORNEY_PHONE
2020,2021,ADDED,,O_NET_TITLE_COMBO
2020,2021,ADDED,,ALT_EDUCATION_MAJOR
2020,2021,ADDED,,ALT_TRAINING_MONTHS
2020,2021,ADDED,,REQUIRED_EXPERIENCE_MONTHS
2020,2021,ADDED,,ALT_RES_FELLOWSHIP
2020,2021,ADDED,,ALT_PWD_OES_WAGE_LEVEL
2020,2021,ADDED,,SPEC_REQ_OTHER
2020,2021,ADDED,,EMPLOYER_POC_STATE
2020,2021,ADDED,,EMPLOYER_POC_COUNTRY
2020,2021,ADDED,,SECOND_EDUCATION
2020,2021,ADDED,,EMPLOYER_POC_ADDRESS2
2020,2021,ADDED,,EMPLOYER_POC_FIRST_NAME
2020,2021,ADDED,,SPEC_REQ_RES_FELLOW
2020,2021,ADDED,,ALT_FOREIGN_LANGUAGE
2020,2021,ADDED,,PROF_SPORTS_LEAGUE
2020,2021,ADDED,,EMPLOYER_POC_ADDRESS1
2020,2021,ADDED,,REQUIRED_TRAINING_NAME
2020,2021,ADDED,,AGENT_ATTORNEY_PROVINCE
2020,2021,ADDED,,ALT_PWD_WAGE_RATE
2020,2021,ADDED,,ALT_LICENSE_CERT
2020,2021,ADDED,,ACWIA_AFFILIATED_NON_PROFIT
2020,2021,ADDED,,AGENT_ATTORNEY_ADDRESS_1
2020,2021,ADDED,,AGENT_ATTORNEY_STATE
2020,2021,ADDED,,PREVAIL_WAGE_DETERM_DATE
2020,2021,ADDED,,ALT_OTHER_REQ
2020,2021,ADDED,,REQUIRED_EXPERIENCE
2020,2021,ADDED,,REQUIRED_OCCUPATION
2020,2021,ADDED,,EMPLOYER_POC_EMAIL
2020,2021,ADDED,,ALT_PWD_SURVEY_NAME
2020,2021,ADDED,,O_NET_TITLE
2020,2021,ADDED,,WAGE_SOURCE_REQUESTED
2020,2021,ADDED,,O_NET_CODE
2020,2021,ADDED,,AGENT_ATTORNEY_PHONE_EXT
2020,2021,ADDED,,EMPLOYER_POC_PROVINCE
2020,2021,ADDED,,AGENT_ATTORNEY_CITY
2020,2021,ADDED,,ALT_EXPERIENCE
2020,2021,ADDED,,AGENT_ATTORNEY_LAST_NAME
2020,2021,ADDED,,REQUIRED_OTHER_DEGREE
2020,2021,ADDED,,O_NET_CODE_COMBO
2020,2021,ADDED,,EMPLOYER_POC_MIDDLE_NAME
2020,2021,ADDED,,AGENT_ATTORNEY_EMAIL_ADDRESS
2020,2021,ADDED,,AGENT_ATTORNEY_ADDRESS_2
2020,2021,ADDED,,EMP_SOC_CODES
2020,2021,ADDED,,ACWIA_STATUS_CHANGED
2020,2021,ADDED,,ALT_PWD_UNIT_OF_PAY
2020,2021,ADDED,,BLS_AREA
2020,2021,ADDED,,EMPLOYER_POC_POSTAL_CODE
2020,2021,ADDED,,ACWIA_INST_HIGHER_EDUCATION
2020,2021,ADDED,,EMPLOYER_POC_CITY
2020,2021,ADDED,,EMPLOYER_POC_PHONE_EXT
2020,2021,ADDED,,SECOND_EDUCATION_MAJOR
2020,2021,ADDED,,REQUIRED_TRAINING_MONTHS
2020,2021,ADDED,,H2B_HIGHEST_PWD
2020,2021,ADDED,,AGENT_ATTORNEY_MIDDLE_NAME
2020,2021,ADDED,,TYPE_OF_REPRESENTATION
2020,2021,RENAMED,NAME_REQUIRED_TRAINING,REQUIRED_TRAINING
2020,2021,RENAMED,EMP_EXPERIENCE_MONTHS,ALT_EXPERIENCE_MONTHS
2020,2021,RENAMED,SPECIAL_REQUIREMENTS,SPECIAL_SKILLS_REQUIREMENTS
2023,2024,ADDED,,EMPLOYER_FEIN
2020,2021,,REQUESTOR_POC_LAST_NAME,EMPLOYER_POC_LAST_NAME
2020,2021,,REQUESTOR_POC_FIRST_NAME,EMPLOYER_POC_FIRST_NAME
2020,2021,,REQUESTOR_POC_MIDDLE_NAME,EMPLOYER_POC_MIDDLE_NAME
2020,2021,,REQUESTOR_POC_JOB_TITLE,EMPLOYER_POC_JOB_TITLE
2020,2021,,REQUESTOR_POC_ADDRESS1,EMPLOYER_POC_ADDRESS1
2020,2021,,REQUESTOR_POC_ADDRESS2,EMPLOYER_POC_ADDRESS2
2020,2021,,REQUESTOR_POC_CITY,EMPLOYER_POC_CITY
2020,2021,,REQUESTOR_POC_STATE,EMPLOYER_POC_STATE
2020,2021,,REQUESTOR_POC_POSTAL_CODE,EMPLOYER_POC_POSTAL_CODE
2020,2021,,REQUESTOR_POC_COUNTRY,EMPLOYER_POC_COUNTRY
2020,2021,,REQUESTOR_POC_PROVINCE,EMPLOYER_POC_PROVINCE
2020,2021,,REQUESTOR_POC_PHONE,EMPLOYER_POC_PHONE
2020,2021,,REQUESTOR_POC_PHONE_EXT,EMPLOYER_POC_PHONE_EXT
2020,2021,,REQUESTOR_POC_EMAIL,EMPLOYER_POC_EMAIL
2020,2021,,BUSINESS_NAME,EMPLOYER_LEGAL_BUSINESS_NAME
2020,2021,,TRADE_NAME,TRADE_NAME_DBA
2020,2021,,SUBMIT_DATE,RECEIVED_DATE
2020,2021,,REQUESTED_WAGE_SOURCE,WAGE_SOURCE_REQUESTED
2020,2021,,PWD_WAGE_LEVEL,PWD_OES_WAGE_LEVEL
2020,2021,,PRIMARY_EDUCATION_LEVEL,REQUIRED_EDUCATION_LEVEL
2020,2021,,OTHER_EDUCATION,REQUIRED_OTHER_DEGREE
2020,2021,,MAJOR,REQUIRED_EDUCATION_MAJOR
2020,2021,,SECOND_DIPLOMA,SECOND_EDUCATION
2020,2021,,SECOND_DIPLOMA_MAJOR,SECOND_EDUCATION_MAJOR
2020,2021,,TRAINING_REQUIRED,REQUIRED_TRAINING
2020,2021,,NUMBER_OF_MONTHS_TRAINING,REQUIRED_TRAINING_MONTHS
2020,2021,,NAME_REQUIRED_TRAINING,REQUIRED_TRAINING_NAME
2020,2021,,EMP_EXPERIENCE_REQUIRED,REQUIRED_EXPERIENCE
2020,2021,,EMP_EXPERIENCE_MONTHS,REQUIRED_EXPERIENCE_MONTHS
2020,2021,,OCCUPATION_REQUIRED,REQUIRED_OCCUPATION
2020,2021,,SPECIAL_REQUIREMENTS,SPECIAL_SKILLS_REQUIREMENTS
2015,2024,,EIN,EMPLOYER_FEIN
